	pns1	pns10	pns11	pns12	pns13	pns14	pns2	pns3	pns4	pns5	pns6	pns7	pns9	ATEN1	ATEN2	ATEN3	ATEN4	pna	pnb	pnc	pnf	pnh	pnu	pnx	coronet1	coronet11	coronet12	coronet14	coronet16	coronet2	coronet3	coronet4	coronet6	coronet7	coronet8	coronet9	pr1	pr10	pr11	pr12	pr13	pr14	pr15	pr16	pr17	pr18	pr19	pr2	pr20	pr21	pr22	pr23	pr3	pr4	pr5	pr6	pr7	pr8	pr9	pra	prb	prc	prd	pre	prf	prg	lens7	101	110	113	114	107	Ant1	Ant2	4	6	20	25	29	30	61	160	162	163	164	177	181	vacIN1	trIN	1	2	15	23	38	55	59	60	62	65	68	70	73	78	79	ukn	ukn2	3	13	17	18	21	22	24	33	41	42	43	46	48	50	85	88	16	57	138	90	92	aaIN1	aaIN2	aaIN3	5	35	131	Em1	Em2	74	94	108	116	123	124	127	130	140	157	80	86	96	100	126	121	105	112	119	120	134	135	142	143	147	152	153	159	161	93	106	122	125	103	NeckNL	NeckNR	AMG1	AMG2	AMG3	AMG4	AMG5	AMG6	AMG7	ddNL	ddNR	MGIN1L	MGIN1R	MGIN2L	MGIN2R	MGIN3L	MGIN3R	MN1L	MN1R	MN2L	MN2R	MN3L	MN3R	MN4L	MN4R	MN5L	MN5R	ACIN1L	ACIN2L	ACIN2R	PMGN1	PMGN2	midtail1	midtail2	midtail4	midtail7	BTN1	BTN2	BTN3	BTN4	mul	mulm	mur	murm	bm	bm-noto
Em1		0.06		0.06				0.18	0.06			0.66		1.08		0.24	0.12																																																											0.12	0.78					0.3	0.12		0.42						0.06								0.06																																		0.48	0.12	0.48			0.18	0.06		0.12		0.06	0.12	1.68	0.42			0.06			0.06						0.12			0.3								0.18	0.12			0.36	1.44	1.02	1.2		0.06			4.74	3.24					1.44	4.74					0.36													0.3	0.84	0.42	0.9					0.12	
Em2	0.18		0.18						0.06																																																																		0.06		0.12		0.06					0.9	0.18	0.3													0.42																																			1.86					0.78				0.06	0.12	0.06							0.12																					0.42	0.6	0.24	0.3			11.1	3.66	2.82	0.9	0.3			0.72	6.24	6.24	0.24	0.24							0.18									1.56	0.54	0.36	1.38					3.42	
74																																																	0.12																																0.12																																			0.18						0.18		0.06									0.24				1.08					0.6		0.36	0.3	0.24					0.78												0.12				0.06						1.08				0.66	0.12			0.18	0.12																																	
94																																						0.12																																					0.24					0.06		0.18	0.12																0.06																	0.42																				0.36			0.3		1.56	0.42		1.02	0.18	0.24		0.06			0.24								0.72						0.12				0.18			0.48	0.3				0.06	0.24				1.02																											0.06						
108																																																								0.3					0.12	0.24																							0.06																																									0.12	0.12									0.3			0.24	0.48	0.66	0.36		0.96	0.36	0.18						0.3		0.18					0.54						0.42			0.24					0.36		0.12						1.98		0.12																									0.48							
116																																						0.42															0.18					0.12	0.24						0.12																																																																				0.12	0.36	0.3								0.12	0.96	0.42	0.12				0.18	0.48	0.42	0.3																									0.66	0.3		1.68						0.36	0.06																											
123																																							0.24																	0.06		0.12																											0.06					0.18				0.12											0.12				0.18																0.3	0.66	0.06	0.18	0.18						0.3				0.06				0.78					0.24	1.26			0.3	0.6		0.12	0.96	0.12		0.24	2.58				1.74	0.12	0.12		0.42	0.24												0.54			0.12			0.18		0.12		0.3		0.12																						
124																																																	0.24															0.06													0.12					0.24																																								0.06					0.36						0.3				0.18	0.06				0.54			0.3																										0.06	0.78	0.78		0.18		0.12	0.18				0.24																																	
127																																									0.24								0.36															0.18	0.18															0.06				0.3															0.48																						0.06	0.06					0.12									0.66	1.02	0.24	0.18		0.54			0.18	0.6	0.12		0.18							0.06												0.3	0.3	0.18				0.24				0.72	0.06			1.26	0.78																									0.12								
130																																																													0.12										0.18			0.12															0.12																																					0.18			0.18					0.66					0.12	0.48								0.48		0.66	0.36	0.6		0.12	0.3	0.18	0.12	0.12	0.78		0.24	0.12	0.42	0.12																	0.78	0.42	1.32	0.3																															
140																																					0.12						0.12				0.06							0.24								0.12			0.3												0.06					0.06													0.24						0.24																																0.24			0.48		0.12			0.24	0.3	0.18		0.6	0.42		0.3						0.12					0.48		0.78				0.12		0.36	0.3	0.18										0.3		0.66	0.24																								0.42		0.48							
157			0.06																																		0.06												0.24															0.12	0.06																			0.24															0.06																						0.06												0.18	0.6	0.18	0.12	0.06	0.36	1.86	0.42	0.12	0.6	0.48	0.24		0.18		0.36					0.3		0.36		0.3			0.48	0.24								0.36			0.72	0.54	0.18	0.06		0.3	0.06	0.24		0.66	0.72						0.24																			0.72	0.48	0.12						
80																																					0.18														0.06					0.06																									0.12									0.06											0.36								0.3									0.24																0.12		0.24	0.18	0.48				0.06			0.18			0.12		0.66	0.3		0.12		0.3		0.18						0.18					0.12	0.36												3.24																																		
86																																																																																															0.24	0.06				0.12	0.66	0.12		0.24			0.12		0.12										0.06							0.06														0.18						0.18		0.36	0.06	1.02	0.42	0.42	0.06	0.48	0.3	0.24	0.36	0.9	0.3	1.92	0.12	1.38	0.3			0.12																0.78	0.24						0.6																										
96																																																					0.24																																									0.3	0.06										0.18			0.12	0.54		0.18	0.06														0.06			0.06										0.12	1.02				0.18		0.72	0.3		1.44	0.42	0.54	0.42	0.3	0.12	0.18				0.06	1.86				0.48					0.18												0.78			0.48																															
100																									0.06																																																																0.06			0.24	0.06	0.12							0.06	0.06	0.06			0.36				0.18						0.06												0.06						0.3						0.78			0.18	0.36		0.36	0.3	0.9	0.3	0.24	0.78	0.54	1.38	1.44	0.12		0.54	0.24		0.54	0.84			0.6		0.12																	0.48	0.18							0.48																								
121																																					0.06							0.3	0.18			0.3	0.12				0.12			0.24							0.18																																						0.18			0.06																						0.06																		0.18		0.18	0.3		0.06	1.2		0.18	0.06	0.06	0.42			0.48		0.12	0.66			0.12	0.24	0.18																	0.6				0.42																												
126																																							0.24	0.12			0.27								0.06			0.24		0.24																																													0.36		0.18																								0.24												0.18				0.18			0.48	0.78	0.12	0.18		1.68	0.18			0.3		0.24			0.54	0.06	0.12	0.18	0.42	0.12			0.72													0.18		0.6	1.26						0.12																									
105																													0.12											0.12													0.24															0.06																																	0.12				0.24																					0.54												0.12	0.48	1.68			0.42				0.18	0.54	0.6	0.24	0.66			0.78	0.18			0.12	0.18	0.54	0.96				0.24	0.18	0.12														0.42		1.38								0.18		0.18																						
112																																				0.12		0.48							0.06								0.06						0.18						0.72									0.18											0.18				0.18				0.12								0.3		0.06		0.18											0.18																							1.02	0.36			0.12	0.18	0.12	0.12	0.42	0.36	0.96		0.96	0.24		0.6															0.42												1.56		0.54	0.06																															
119																																0.18								0.12													0.24																																				0.24				0.3				0.18					0.12																																				0.3		0.24			0.72			0.36	0.54	0.18	0.84		0.42	0.18	0.06		0.12			0.12	0.18	0.06	0.3			0.36		0.12															0.18		1.26	0.36	0.06				0.06		0.36																								
120																																																		0.12																		0.18						0.24															0.18			0.42												0.06																								0.36	1.5	0.12										0.18			0.48	0.24		0.42	1.74	0.96	0.36	1.92	0.66	0.3		0.42		0.24		0.96	0.24	0.6	0.24	0.3	0.24	0.3		0.06	0.06	0.48	0.24													4.38		7.98				0.72																			0.54							0.06	
134																																																																									0.06																0.18				0.12																																			0.06		0.06				0.66						0.48			0.48			0.06		0.12	0.18			0.06		0.06	1.32		0.06	1.02	0.36	0.42	0.54			0.72		0.18	0.06	0.06													0.3	0.06	1.5	1.8				0.06																											
135																																								0.12			0.06																																								0.42						0.12					0.18															0.12																	0.405														0.06					0.54		0.12		0.06	0.9	0.12				1.26	0.24		0.18	0.18	0.24		1.26	1.185					0.24	0.42												0.84			0.6																															
142																																																																									0.24																0.24										0.06					0.06																								0.06	0.06	0.42			0.12	0.66	0.18					0.24			0.36			0.12	1.5	1.5	0.18	1.08	0.06		0.06	0.78	1.08	0.36	0.06		0.6	0.54	0.12	0.18		0.18	0.3																1.02	6.3	0.3	1.68																															
